,sentence,category,sentiment
7071,Another thing is that the game constantly kicks me out.,reliability,negative
9459,"Additionally, I understand the game is supposed to be challenging.",learnability,positive
9294,It’s laughable at how predictable it is.,general,negative
2427,"I have used Evernote for years, saving various pdf and other documents for both personal and work use.",usability,positive
2667,"I use it mostly for academic work writing papers, and all of my writing is done in either MLA or Chicago style.",usability,positive
508,"When I first started using it was in the Beta stage, I wasn’t too sure I liked it (that was many years ago).",general,positive
9266,Me and my friends love playing servers together and being able to friend other users could make it easier to game together.,learnability,positive
9327,"Thank you for reading, if you don't mind playing this game on your own, I would highly recommend.",general,positive
7694,What happened to being creative?,effectiveness,negative
889,"It does not download in any sensible order I can see, like most recent, or default notebook first.",effectiveness,negative
1088,Finally decided to move on trying a new app to keep track of my to do list.,compatibility,positive
1165,If I want to delete 25 or 30 emails on the page I should be able to by doing so at the top f the page like how you do on the computer.,usability,negative
6420,"This is an issue for some people, just like how not having a non-speaker option was an issue beforehand.",usability,negative
3789,Using the IPhone 6s this app closes out the speaker and uses the receiver requiring you to use headphones to hear anything.,effectiveness,negative
491,Putting tasks down in an organizable list (rather than trying to remember them) and organizing them daily really lessens stress.,efficiency,positive
833,I love to design simple items with Word using text boxes and just learned how to dictate information directly so Word can input it as text.,compatibility,positive
8281,However it is buggy there is this glitch where I go on a ramp and jump you basically never land and you can’t jump/roll.,efficiency,negative
395,Something that I really liked about notability was the simple and intuitive layout.,effectiveness,positive
6814,Keep getting a network error when i type the server adress is exactly as i have it.,efficiency,negative
2655,"However, when typing in Chicago, the page numbering gets a little funky.",usability,negative
339,Recommend a new update where you can quickly create a calendar event from an email which posts to your google calendar.,usability,positive
2064,I like this app and it’s worth the money.,cost,positive
10148,The game is at a standstill and I have no idea why.,enjoyability,negative
7382,This will also contain Force oars and on and on.,general,positive
4731,I touch the notification and Facebook takes me directly to the article.,general,positive
9355,Some levels are so hard and waste so many lives that you have to use boosts just to get through it.,learnability,negative
4607,"Our group has other apps, one old, and others suggested so I stayed away from discord.",general,negative
8016,I bought this as a drinking game for my girlfriend and I when we were bored or entertaining guests.,enjoyability,positive
8751,No matter what the age it works for everyone!,general,positive
3647,Highly responsive and well designed.,usability,positive
459,"You could type it, and it would either predict a pre-existing tag or you can just type a new one.",usability,positive
7427,The other player is generally just as good.,general,positive
6997,"I never had these problems in the original update, but the latest update ruined minecraft in entirety.",enjoyability,negative
9525,Wish the tokens were a bit cheaper and more options.,cost,positive
10076,"These are priceless memories that we get to save, since each round’s video can be saved and/ or shared.",general,positive
10287,I've reached out several times to support about the issue but they refuse to respond to my support ticket.,general,negative
8522,Subway Surfers Is a game about This kid named Jake and his Friends Who Tend to constantly Paint Graffiti On trains and cause trouble.,enjoyability,positive
9948,I’m rating this game a 2 because the ad that I saw for this game was NOT at ALL what this game turned out to be.,enjoyability,positive
1534,"- When important a pdf and I select a certain page to import, if jumps me forward by 50 pages and I have to track back.",usability,negative
876,Ginger labs has a feedback page where users can vote for ideas and leave a remark about why a new feature would be useful or important.,general,positive
1227,So I find it’s well worth the app space and little glitches.,efficiency,positive
5101,"The servers, the (majority of) people, the bots, all of it.",general,negative
9283,Please let me know if I miss understood what the “mystery deck” does and I will be happy to give y’all 5 stars!,general,negative
981,You get a lot of the same functionality as its Microsoft Word on a laptop and desktop.,compatibility,positive
5479,I can't change my avatar on my phone and I can't run it on my computer,usability,negative
4704,Messages can show they were “edited” or even show edit history if it’s a concern.,usability,negative
8873,I have uninstalled the game and reinstalled.,general,negative
3948,Shortly after doing so my account ya been locked starting on June 9th.,security,negative
6909,*Winning games should unlock some of the features that are asking for payment.,security,positive
10280,I’ve been playing this game with my husband since we were only boyfriend and girlfriend.,enjoyability,positive
4643,It functions just as well as the pc version.,efficiency,positive
5944,Some minor complaints I have on the mobile port is the fact the app seems to not be as up-to-date to the PC version of the application.,usability,negative
1635,They actually chose to prohibit me from setting a default font on my iOS device.,general,negative
8917,"), deleted photos, powered off my iPad, angrily smacked the screen, angrily shook the screen, and nothing.",effectiveness,negative
9486,"I’ll rate Subway Surfers as 5 ⭐️ if the ad issues are solved, because the game play and reward system is great.",efficiency,positive
8951,Pretty odd right?,enjoyability,positive
3196,"The fonts are not available on the iPad version, even after using all of the gyrations suggested for loading custom fonts on the iPad.",compatibility,negative
2855,The default mail app doesn’t give me ads and the only functionality that I really gain by using the gmail app is the inbox sorting.,effectiveness,positive
1656,Because of font substitution it is unreadable and I therefore could not edit it.,usability,negative
6899,The outside green house it felt like it took years to finish the plot line.,general,negative
4658,I love this app but I’m surprised that it doesn’t have a feature to personalize who can see your profile picture.,general,positive
157,"Some text can be deleted without an issue, but trying to delete other text will cause the app to freeze.",efficiency,negative
8877,But I want your company to fix “ the tank bot problem”.,effectiveness,negative
623,This means I am able to organize quick music notation that is searchable by my titles.,usability,positive
8430,Then you want to talk about keys?,general,positive
8924,"But I have suggestions, can you add a friending thing?",general,positive
8457,"Usually, after trying to play for 30 seconds or so, the app will kick me, along with my iPod heating up A LOT.",enjoyability,negative
8674,We kept playing it and really love it.,enjoyability,positive
2191,"So cute, and helps me organize my time, I love that you can create tags.",effectiveness,positive
5140,"No down side yet, except they could use a tips & hints page for old schoolers like me.",general,positive
25,Revert to the previous version.,general,negative
5349,With the latest iPhone update I can no longer click out of WhatsApp and hear the audios continue to play.,usability,negative
1740,"Update: The design is better, but now the app asks me if I want Chrome instead of Safari EVERY SINGLE TIME.",effectiveness,negative
6548,"Until WhatsApp takes action, as Tumblr has, to remove all adult content, I will not be using or supporting the app.",safety,negative
3301,"There is also an unreliable auto save feature, as twice, I have typed multi-page documents, which did not save, even when I manually saved.",effectiveness,negative
3329,"I keep installing the latest updates hoping that the glitches will be fixed, but it seems to just be getting worse.",usability,negative
3502,I like using dark mode in Evernote regardless of what my iPhone is doing.,usability,positive
299,I updated my Google pw on another device and I believe other devices should be automatically updated too.,compatibility,positive
6386,When you come off WiFi instead going over to mobile data it just beeps for a while 2-3 minutes.,usability,negative
3887,:) will purchase 1000 if it is.,cost,positive
1454,I am having problem with the sync function across devices.,compatibility,negative
1464,Annotations haven’t been updated in years and are basically useless on images and somewhat helpful on PDF’s.,effectiveness,negative
5374,Facebook has stolen my data and sold it to the highest bidder... but I stay.,security,negative
9030,"It’s not fair, and you are forcing people to spend money if they want to continue in the game at a reasonable pace.",cost,positive
6423,"After a bit though, it doesn't let me talk, type in chat, mute my microphone, or switch channels.",effectiveness,negative
5254,"The only other thing I can think of, that I’m really hoping gets fixed, is the emotes for group chat.",efficiency,negative
3571,Sometimes I feel like I'm spending more time creating todo lists in this app than actually getting things done.,usability,negative
3928,Every time I try to make an account or login to mine I get either login failed or can’t contact server.,reliability,negative
9650,"You KNOW this is the most popular game on the market right now, so please stop ignoring these issues and make the effort to fix them.",aesthetics,negative
4898,The security provided by this app is great.,security,positive
5028,"Such as light mode the lettering should be darker, the dark mode the letters should be bolder and brighter.",efficiency,negative
6516,"5 Star for this perfect messenger but activation service don't work for iran mobile number , no activation sms and no phone call!",usability,positive
2315,There are constant annoyances from the constant redesign of the app.,efficiency,negative
6807,"As this is my main messaging app, I don't want to have to change.",usability,positive
870,I did become quite annoyed when the app started incorrectly reporting the number of unread or outstanding emails with the badge icon.,usability,negative
7807,"Despite that, this app is great and I totally recommend it to anyone willing to try it.",general,positive
4987,"I’m thinking under the individual pictures settings like where you can make it a profile picture, you could add a “add to album” button.",usability,positive
5489,Waste of money.,cost,negative
7930,"I have purchased 9 decks, some on one account and some from the phone I am trying to get them back on.",efficiency,negative
4961,It takes a bit to show my new notifications as well.,usability,negative
10397,Overall it is a good game.,general,positive
9413,"If the match three aspect was a minor part rather than 90% of playing these would be tremendous fun, I’d even consider paying for that.",enjoyability,positive
3085,I pretty much use the free version of this app to import my own free fonts and type what I need for business.,usability,positive
8604,The bank I despised.,effectiveness,negative
9178,I’m so happy you re-added them with the nether update.,efficiency,positive
4340,If you are trying to connect to anything other than maybe a personal server to chit chat with your friends you are probably screwed.,general,negative
9881,Can you also make it to where you can keep passed games you made.,enjoyability,positive
8206,I Remember Printing And Cutting Out  My Favorite Build On My Moms Old Printer.,enjoyability,positive
1291,"I know I can zoom the page to make text bigger, but then I have to scroll back and forth which is difficult for me to read.",effectiveness,negative
7029,I really thought it be more of a challenge.,security,positive
9589,- HowlingWolf201  ps - I’m writing again 2 months later and ???,general,negative
7967,It’s not crazy that such a game on a mobile device gets such bugs.,reliability,negative
5010,"I’ve looked in all the settings, and there is only an option to add, remove or change sounds for messages, not for calls.",efficiency,negative
4611,"Among other shortcomings, you cannot mute group chats, or any chats.",efficiency,negative
8059,Just freezes up and then the time runs out.,efficiency,negative
7089,So please consider this idea and be informed that not every mobile devices have easy access to MICROSOFT.,efficiency,positive
1967,"As a university student, I write many papers.",general,positive
2831,I really liked this app but the latest update has messed everything up.,compatibility,negative
640,I can’t receive emails so I am open for texting to my cell phone.,usability,negative
6834,"However, in-app sounds return each and every time.",efficiency,positive
9509,Actually I couldn't find options at all in the game.,efficiency,negative
6064,Audio messages are played through the speaker for all to hear.,effectiveness,positive
2211,I love to design simple items with Word using text boxes and just learned how to dictate information directly so Word can input it as text.,general,positive
7543,I see that they were trying to fix the problem of swearing and online dating but it just wasn’t the right way to fix the problem.,safety,negative
8809,And no company should ever send out an update that they know has problems they have to acknowledge in the update notice.,reliability,negative
7698,I loved watching the garden change and feeling I had a say in just how it looked.,cost,positive
10331,"If you made it to the end of my LONG review, thanks for reading my report.",general,positive
1458,"The addition with auto saving, researcher for journal articles and various templates had proven to most effective for writing papers.",efficiency,positive
7898,"Also, there should be some sort of stats chart or perfomance chart at the end or during a persons overall experience.",aesthetics,negative
3247,it synced to my printer with no problem.,compatibility,positive
3249,For example when reading an email you can schedule a calendar event on the email app.,usability,positive
3655,It’s shocking when you look at all the organization apps in the iTunes Store and see so little use of color.,general,positive
3820,"fast, reliable, easy to use, high-end encryption",security,positive
8898,I’m not sure if most people agree why we should add emojis but I’m pretty sure a few of us want emojis.,aesthetics,positive
6119,This one doesn't let me make group chat with over 7 people.,effectiveness,positive
7666,It's too bad because I loved playing this game with my children.,general,negative
6755,What i payed 2nd time money for?,cost,positive
6901,I didn’t even know that existed in the game!,general,positive
2463,I’ve been a premium subscriber without much issue over the last 5 years but this week alone noticing so many bugs with the new update.,effectiveness,negative
9834,I love Among Us and all its features.,general,positive
1761,"The laptop almost seems to be antiquated, but with one drive in the shared data on all your devices is well worth the money.",cost,positive
7379,I have to remove the app and add it again just to play again.,efficiency,negative
1222,"It used to be no problem, but after these last updates, it essentially times out immediately upon shifting from Evernote to a different app.",usability,negative
6404,"And when alert notification is urned off, I still can receive none video calls.",effectiveness,negative
9111,"It lets you customize the game rules, too!",general,negative
1659,"The lines suddenly get stupid thin in the middle of writing, making my notes and pictures look wonky and hard to read when I print them.",usability,negative
7214,"This is a very great game and when I played it with my friends and family, we were all cracking UP!!!",enjoyability,positive
8472,Plus when someone named Lime or Lemon doesn’t get their color they leave and when they do it makes them look like a loser.,aesthetics,negative
6102,This is very handy function as sometimes we just need to quickly get a point from a voice message we have previously listens to and so on.,usability,positive
4705,The calls keep dropping mid conversation every time I use the app,usability,positive
8583,"I hope the developers listen to this criticism, because it's really really turning me off to an otherwise fantastic game.",general,negative
10031,"And B. Don’t have a mic, or just are in a crowded room, would not be able to experience the game!",general,negative
8244,We really need some emojis to express how we fell and to make talking with others easier.,effectiveness,negative
8374,The last suggestion is putting more missions in the game.,enjoyability,positive
5761,I feel like my money has been robbed because this is the second time this happened to me.,cost,negative
5093,"After I ran the new update, I’m unable to receive notifications for WhatsApp on my Fitbit Versa.",usability,negative
1109,Speaking of the search function!,general,negative
2077,"With the adorable game design aside, using this app is just super gratifying!",usability,positive
6659,Initially this only started when I tried to load certain photos or gifs.,effectiveness,positive
6609,"On one call, the sound was very choppy.",usability,negative
6170,"I was surprised it lets you admin servers and channels, so it was better than I expected.",enjoyability,positive
6167,Only using the text messaging... Got to go...,general,positive
8173,I wish this game had time options to allow for more guessing and acting and for the various ability levels.,learnability,negative
176,I never write reviews but I genuinely support this.,general,positive
342,Clean and easy to use interface.,usability,positive
10371,"I do think it’s worth the money, but I wish there weren’t so many lags and tech issues.",cost,negative
10444,"Toon Bot would be the normal robot body, like tagbot and tankbot,
Just a few design changes.",enjoyability,negative
4646,Please fix ASAP or tell me how to get my money back as you made this app usable.,cost,negative
7469,I recommend this game!,enjoyability,positive
9654,It’s a really good game but I have a some suggestions.,general,positive
5136,"Very convenient, a great way to communicate with my group!!",usability,positive
227,"When I saw the update, I was excited and wanted to check what's new inside.",general,positive
8260,"and if your not playing it, what are you doing go ahead and download!",general,positive
4430,"For an app that specialize in security and privacy, this is a problem!",security,negative
899,"It may not have quite as many features as 2Do, and it may be more expensive than the free versions of Wunderlist, but it is flawless.",cost,positive
8446,"The actual game, however, is mostly improving the large house owned by Austin’s parents.",enjoyability,positive
7487,And was at the lowest rank!,efficiency,negative
6998,I will call and Apple store and/or the Microsoft store to ask to fix this.,reliability,negative
5255,"The only other thing I can think of, that I’m really hoping gets fixed, is the emotes for group chat.",usability,positive
8331,No leaderboard or way to keep stats in this digital world was a surprise.,aesthetics,positive
8351,"The chat, I like that you have the quick chat, but I really don’t like that we still can’t just type.",effectiveness,negative
3088,"One or two hours into typing and the text skips, then immediately freezes.",effectiveness,negative
3336,"Bottom line...it simply works, but need more functionality just like the desktop/laptop versions.",effectiveness,positive
3404,The app tracks due dates (if you have them) but—more importantly— you can also add a schedule date for each task.,usability,positive
929,"For those of us who still know how to actually write ON PAPER, it’s a huge waste of money.",cost,negative
7323,That’s the most annoying thing!,enjoyability,positive
1978,"There are some background sounds you can play, but I wish there were some more options...",usability,negative
1438,"For the cheap price of $2, I’m able to actually be productive when studying.",cost,positive
5574,When the app launches it routes all audio on my iPhone to the earpiece.,efficiency,positive
8297,Which is pretty unfortunate but other than that this game is extremely fun.,enjoyability,positive
1637,Suggest getting rid of the check boxes and expanding the email list to the left to make better use of screen real estate.,usability,negative
7376,It is great to play with friends and family.,enjoyability,positive
2022,"Please check your internet connection.""",general,negative
7583,He also has no knowledge of anything current which makes it all the more fun.,enjoyability,positive
9461,I use slim-armed skins because I prefer them over classic skins but the glitch only occurs on slim-armed skins.,efficiency,negative
5659,I also hardly ever get proper notifications anymore.,effectiveness,negative
685,(1) Word search starts searching like crazy before you end typing the word/text you want to search for.,effectiveness,negative
3983,Isn’t working at all while on wireless have to turn off my wireless to have any hope of being able to review my notifications.,usability,negative
2980,One note text did not sync 20 minutes worth of furious note taking.,general,negative
6660,"First, messages kept disappearing in the middle of chat history.",reliability,negative
4569,"However, the most recent update released today (May 11,2019) there are some things I just really dislike a lot.",effectiveness,negative
4037,Recently my friends' photos stopped appearing in text messages.,effectiveness,negative
9005,"It’s sad you can’t add anyone, and the strangers you could enjoy playing with you’ll only play with once.",efficiency,negative
3830,I dial back and it gives a messaging saying that there is a call in process.,effectiveness,negative
259,Where is the reoccurring reminders?,usability,negative
8891,Thanks so much for these amazing 12 years of Minecraft!,general,positive
1031,"Gives you nice goals to work towards, and the graphs tracking your focus time are awesome.",effectiveness,positive
4497,Whatsapp doesn’t allow you to forward a msg to multiple groups if the msg has already been forwarded multiple times before reaching you.,effectiveness,negative
9505,I also would like to see the game have challenges instead of only being able to run on an endless road.,enjoyability,positive
2862,It's amazing but more fonts and colors.,efficiency,positive
6803,Plus still can’t receive video calls unless at least one alert notification is selected (this wasn’t the case a few months ago).,general,negative
7440,"As friends, days, months, and years went in and out of my life, this game has always remained by my side.",general,positive
6587,And also taking away the ability to delete group chats was a poor decision,usability,negative
4420,(This is mostly for my admin duties on servers.),general,positive
9271,"I love the idea of the game, however this isn’t the right app to download to play that game.",general,negative
9105,I’m only in the kitchen and I spend on average 3-5 lives on each level.,enjoyability,negative
7741,I also like that there’s no chance of the banker cheating ;).,security,positive
4596,Having the latest version of software available does not help.,efficiency,negative
7336,"But what they did to the game is so amazing, doing more than the original game designers would to with it.",general,positive
7395,"There may be one or two “real” people in every game of 4, but never a full game of 4 real people.",general,negative
9122,This is obviously built on that annoying subscription model for premium services.,cost,positive
10240,"The point of every game is to be challenging, what’s the fun if it isn’t.",general,negative
6405,"If you want people to use your app, they have to be able to create an account, but so far I haven’t had any luck with that.",usability,negative
1959,"I save and send to my email all the changes and additions I’ve made to put the final paper, project, etc.",general,positive
10599,I know you can easily get mods for these things but some cost money.,cost,positive
9504,Update: I’ve now discovered that the “Automatic role” system is very bad for me.,general,negative
6714,"When I scroll to the bottom, the page just jumps and doesn’t refresh to show any more than exactly 20.",usability,negative
2354,"Notes is quite nice, and most portable, but lacking a first class object model and a clunky interface for drawing shapes.",usability,negative
7256,"I’ve been playing cave game, now Minecraft for as long as it’s been out.",general,positive
